"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"2257","Zinédine Ould Khaled",20,195,"M","right",1,135000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,537,4,0,0,0,0,0,340,"Ligue 1",FALSE
"2258","Angelo Fulgini",24,183,"M","right",2,6300000,"CM",32,4,5,4,0,0,1695,33,4,2,1,0,0,1842,25,1,2,2,1,0,1991,16,3,2,3,0,0,1369,"Ligue 1",FALSE
"2259","Antonin Bobichon",25,178,"M","right",2,3150000,"CM",6,1,1,0,0,0,274,33,8,2,2,0,0,2454,19,2,1,0,0,0,1271,11,0,1,0,0,0,342,"Ligue 1",FALSE
"2260","Thomas Mangani",33,183,"M","left",1,1440000,"CM",38,2,6,8,0,0,3230,31,3,0,3,0,1,1735,27,2,2,1,0,0,2128,16,1,1,3,0,0,1224,"Ligue 1",FALSE
"2261","Lassana Coulibaly",24,183,"M","right",0,900000,"CM",22,1,3,2,0,0,1010,30,3,2,1,0,0,1972,18,0,1,4,0,0,1486,14,0,0,2,0,0,647,"Ligue 1",FALSE
"2262","Mathias Pereira Lage",24,180,"M","right",1,3150000,"LM",40,10,2,2,0,0,2723,42,9,4,3,0,0,3161,27,2,2,2,0,0,1681,10,3,0,2,0,0,660,"Ligue 1",FALSE
"2263","Pierrick Capelle",33,181,"M","left",0,1440000,"LM",30,2,1,3,0,0,2029,28,3,3,2,0,0,1976,27,3,2,7,0,0,1974,14,2,3,1,0,0,725,"Ligue 1",FALSE
"2264","Waniss Taïbi",18,184,"M","both",1,270000,"AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,271,3,0,1,0,0,0,262,"Ligue 1",FALSE
"2265","Sofiane Boufal",27,175,"A","right",3,7200000,"LW",30,2,2,1,0,0,1490,35,3,4,6,0,0,2098,25,1,2,2,0,0,1082,5,1,0,1,0,0,284,"Ligue 1",TRUE
"2266","Thomas Touré",27,175,"A","right",0,900000,"LW",11,0,1,2,0,0,202,10,2,0,0,0,0,244,23,2,1,2,0,0,1231,7,0,0,1,0,0,567,"Ligue 1",TRUE
"2267","Sada Thioub",25,179,"A","right",2,3150000,"RW",34,5,5,4,0,0,1948,39,3,5,3,0,0,2506,27,3,2,4,0,0,1768,12,1,1,0,0,0,600,"Ligue 1",TRUE
"2268","Farid El Melali",23,168,"A","both",2,1440000,"RW",23,4,4,3,0,0,1799,18,0,1,1,0,0,304,12,5,1,0,0,0,576,12,0,0,1,0,0,350,"Ligue 1",TRUE
"2269","Jimmy Cabot",26,164,"A","right",2,900000,"RW",32,2,6,2,0,1,2287,34,1,5,6,0,0,2563,32,4,2,4,0,0,2087,11,1,1,1,0,0,513,"Ligue 1",TRUE
"2270","Mohamed-Ali Cho",16,182,"A","left",2,720000,"RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,218,"Ligue 1",TRUE
"2271","Noah Fatar",18,170,"A","left",2,270000,"RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,1,0,0,629,9,3,0,2,0,0,549,"Ligue 1",TRUE
"2272","Stéphane Bahoken",28,185,"CF","right",1,5400000,"-",32,9,1,6,0,0,2080,33,11,2,3,0,0,2583,24,7,2,4,0,0,1195,14,5,1,4,0,0,869,"Ligue 1",TRUE
"2273","Rachid Alioui",28,186,"CF","right",1,3600000,"-",40,17,5,2,0,0,3312,30,5,0,1,0,0,1456,31,7,1,1,0,0,1730,1,0,0,0,0,0,14,"Ligue 1",TRUE
"2274","Loïs Diony",28,183,"CF","right",2,1980000,"-",24,0,1,0,0,0,1210,32,7,2,3,0,0,1755,16,2,1,1,0,0,958,15,2,2,0,0,0,481,"Ligue 1",TRUE
"2275","Facundo Medina",21,184,"D","left",3,7200000,"CB",1,0,0,0,0,0,120,18,0,0,4,0,0,1580,18,1,1,9,0,0,1620,11,1,0,5,0,0,870,"Ligue 1",FALSE
"2276","Loïc Badé",20,191,"D","right",2,2700000,"CB",1,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,1,0,0,585,14,0,0,3,1,0,1260,"Ligue 1",FALSE
"2277","Jonathan Gradit",28,180,"D","right",0,1620000,"CB",26,1,0,3,0,0,2262,27,0,0,3,0,0,2312,15,0,1,3,0,0,1170,14,0,0,5,1,0,1163,"Ligue 1",FALSE
"2278","Steven Fortes",28,192,"D","right",1,720000,"CB",2,0,0,1,0,0,154,24,0,0,3,0,0,2054,15,0,0,3,0,0,1265,6,0,0,1,0,0,399,"Ligue 1",FALSE
"2279","Aleksandar Radovanovic",27,189,"D","left",1,540000,"CB",26,5,0,4,0,0,2177,17,0,0,2,0,0,1457,20,2,0,4,0,1,1717,1,0,0,0,0,0,90,"Ligue 1",FALSE
"2280","Zakaria Diallo",34,194,"D","right",0,270000,"CB",2,0,0,0,0,1,144,26,3,2,2,0,1,2217,26,0,0,2,0,0,2293,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2281","Issiaga Sylla",27,180,"D","left",0,2250000,"LB",28,2,3,6,0,0,1784,28,2,2,8,0,0,2370,29,0,2,2,0,0,2522,14,1,0,0,0,0,888,"Ligue 1",FALSE
"2282","Ismaël Boura",20,173,"D","left",2,1350000,"LB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,2,0,0,1585,11,0,0,1,0,0,367,"Ligue 1",FALSE
"2283","Massadio Haidara",28,179,"D","left",0,720000,"LB",3,0,0,0,0,0,183,36,0,0,8,0,0,3120,22,1,4,4,0,0,1721,10,0,0,0,0,1,755,"Ligue 1",FALSE
"2284","Clément Michelin",23,178,"D","right",1,2250000,"RB",10,0,0,2,0,0,346,16,0,0,3,0,0,972,26,1,3,5,1,0,2238,10,0,2,0,0,1,514,"Ligue 1",FALSE
"2285","Jonathan Clauss",28,178,"D","right",2,1350000,"RB",29,1,8,4,1,0,2245,29,3,3,4,0,0,1736,36,5,10,2,0,0,2595,12,0,1,0,0,0,971,"Ligue 1",FALSE
"2286","Cheick Traoré",25,174,"D","right",1,720000,"RB",33,0,3,4,0,1,2777,26,0,0,4,0,0,2115,13,0,0,1,0,0,701,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2287","Cheick Doucouré",20,180,"M","right",3,3150000,"DM",0,0,0,0,0,0,0,35,2,1,5,0,0,2571,25,1,1,4,0,0,2019,14,0,0,4,0,0,1055,"Ligue 1",FALSE
"2288","Yannick Cahuzac",35,178,"M","right",0,360000,"DM",23,0,0,6,0,0,1715,26,1,0,8,0,1,1595,25,0,1,12,0,1,1827,14,0,0,5,0,0,1030,"Ligue 1",FALSE
"2289","Seko Fofana",25,183,"M","right",3,9000000,"CM",29,3,0,4,0,1,2053,32,2,3,5,0,0,2746,35,3,8,4,0,0,2422,10,0,3,0,0,0,584,"Ligue 1",FALSE
"2290","Charles Boli",22,175,"M","left",3,180000,"CM",0,0,0,0,0,0,0,1,0,1,0,0,0,78,16,0,2,1,0,0,1083,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2291","Gaël Kakuta",29,173,"M","left",0,5400000,"AM",38,6,6,3,0,0,3198,12,1,0,1,0,0,720,24,2,5,4,0,0,2010,16,7,3,2,0,0,1075,"Ligue 1",FALSE
"2292","Tony Mauricio",26,169,"M","left",2,1800000,"AM",37,7,2,3,0,1,2572,41,8,12,2,0,0,3192,30,4,3,1,0,0,1965,12,0,2,2,0,0,261,"Ligue 1",FALSE
"2293","Adam Oudjani",19,185,"M","right",2,135000,"AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,0,0,0,1058,7,1,0,1,0,0,497,"Ligue 1",FALSE
"2294","David Costa",19,168,"M","left",0,135000,"AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,1,0,0,991,5,0,1,0,1,0,352,"Ligue 1",FALSE
"2295","Cyrille Bayala",24,181,"A","right",0,540000,"RW",38,5,2,4,0,0,2241,22,2,1,2,1,0,1475,29,4,5,3,0,0,2483,0,0,0,0,0,0,0,"Ligue 1",TRUE
"2296","Ignatius Ganago",21,179,"CF","right",3,6300000,"-",12,3,0,1,0,0,214,23,3,0,1,0,0,1141,29,4,1,1,0,0,1446,14,5,2,0,0,0,650,"Ligue 1",TRUE
"2297","Arnaud Kalimuendo",18,178,"CF","right",0,1800000,"-",0,0,0,0,0,0,0,7,5,1,0,0,0,554,3,4,0,0,0,0,254,10,4,1,0,0,0,496,"Ligue 1",TRUE
"2298","Corentin Jean",25,170,"CF","right",2,1440000,"-",39,1,4,5,0,0,2023,23,0,1,2,0,0,855,10,3,0,0,0,0,502,12,0,2,1,0,0,320,"Ligue 1",TRUE
"2299","Florian Sotoca",30,187,"CF","right",2,1080000,"-",35,9,3,6,1,0,3141,41,12,5,3,0,0,3599,30,9,5,5,0,0,2399,15,4,3,3,0,0,1137,"Ligue 1",TRUE
"2300","Simon Banza",24,189,"CF","right",2,900000,"-",25,18,1,3,0,0,2011,9,2,0,2,0,0,123,28,8,4,4,0,1,1414,14,2,1,1,0,0,606,"Ligue 1",TRUE
"2301","Dylan Bronn",25,186,"D","right",3,4050000,"CB",37,2,0,11,0,0,3162,33,8,0,7,1,0,2836,17,0,0,0,0,0,1239,17,1,0,1,0,0,1530,"Ligue 1",FALSE
"2302","Kiki Kouyaté",23,192,"D","both",3,2700000,"CB",12,0,0,2,0,1,1006,12,1,0,3,0,0,642,19,6,0,7,0,0,1499,9,0,0,1,0,0,574,"Ligue 1",FALSE
"2303","John Boye",33,184,"D","right",0,900000,"CB",9,1,0,2,0,0,720,39,1,1,8,0,0,3465,25,2,0,6,0,0,2205,15,0,0,1,0,1,1340,"Ligue 1",FALSE
"2305","Matthieu Udol",24,178,"D","left",3,2250000,"LB",6,0,0,0,0,0,353,5,0,1,0,0,0,343,14,0,1,3,0,0,1192,9,0,1,1,0,1,764,"Ligue 1",FALSE
"2306","Thomas Delaine",28,180,"D","left",1,1350000,"LB",36,0,2,6,0,0,2972,37,0,9,3,0,0,3282,17,0,0,5,0,0,1344,10,0,1,3,0,0,829,"Ligue 1",FALSE
"2307","Manuel Cabit",27,180,"D","left",1,585000,"LB",29,0,4,3,0,1,2515,37,0,0,0,0,0,3120,3,0,1,2,0,0,270,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2308","Fabien Centonze",24,182,"D","right",3,4500000,"RB",31,0,1,4,1,1,2134,40,0,4,8,0,1,3473,30,0,3,3,0,0,2700,16,0,0,4,0,0,1440,"Ligue 1",FALSE
"2309","Ernest Boahene",20,172,"D","right",0,135000,"RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,305,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2310","Habib Maïga",25,181,"M","right",3,3600000,"DM",15,2,0,2,0,0,867,20,2,1,6,0,0,1497,27,1,2,7,0,0,2300,14,1,3,6,0,0,1196,"Ligue 1",FALSE
"2311","Mamadou Fofana",22,186,"M","right",3,3150000,"DM",26,0,0,2,0,1,1429,38,0,1,6,0,0,3170,21,0,0,4,0,0,1677,11,0,0,1,0,0,793,"Ligue 1",FALSE
"2312","Kévin N'Doram",24,185,"M","right",3,2700000,"DM",16,0,1,4,0,0,1080,5,0,0,2,0,0,283,22,0,0,2,0,0,1826,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2313","Vincent Pajot",30,180,"M","right",1,1350000,"DM",21,2,2,5,0,1,1410,13,0,0,2,0,0,721,16,0,4,0,0,1,876,8,0,0,3,0,0,642,"Ligue 1",FALSE
"2314","Victorien Angban",24,180,"M","right",2,2700000,"CM",33,1,0,9,0,1,2595,32,1,2,7,0,0,2258,22,0,0,1,0,0,1173,16,0,1,4,0,0,1092,"Ligue 1",FALSE
"2316","Warren Tchimbembé",22,180,"M","right",3,900000,"RM",0,0,0,0,0,0,0,6,1,0,1,0,0,314,16,3,0,2,0,0,956,11,0,0,0,0,0,359,"Ligue 1",FALSE
"2317","Youssef Maziz",22,175,"M","right",3,720000,"LM",1,0,0,0,0,0,44,29,6,1,5,0,1,2495,18,3,3,2,0,0,1162,7,0,1,0,0,0,224,"Ligue 1",FALSE
"2318","Opa Nguette",26,182,"A","right",1,3600000,"LW",20,0,0,3,0,0,1207,36,7,2,1,1,1,2605,28,5,2,1,0,0,1933,16,3,1,0,0,0,1139,"Ligue 1",TRUE
"2319","Adama Traoré",25,177,"A","left",1,180000,"LW",5,0,4,0,0,0,395,10,0,0,1,0,0,264,15,1,0,3,0,0,1328,0,0,0,0,0,0,0,"Ligue 1",TRUE
"2320","Vagner",24,168,"A","right",3,3150000,"RW",5,0,0,0,0,0,148,19,6,2,4,0,0,1597,18,8,3,2,0,0,1460,8,0,0,1,0,0,190,"Ligue 1",TRUE
"2321","Farid Boulaya",27,180,"A","right",1,1800000,"RW",10,0,2,0,0,0,440,42,6,7,3,0,0,2909,20,2,1,1,0,1,909,15,3,2,2,0,0,1320,"Ligue 1",TRUE
"2323","Papa Ndiaga Yade",20,186,"A","left",3,540000,"SS",3,0,0,0,0,0,67,0,0,0,0,0,0,0,4,0,1,0,0,0,89,13,2,2,1,0,0,464,"Ligue 1",TRUE
"2324","Ibrahima Niane",21,187,"CF","right",3,8100000,"-",35,5,1,1,0,0,1340,39,13,2,1,0,0,1875,22,4,0,0,0,0,1036,6,6,0,0,0,0,475,"Ligue 1",TRUE
"2325","Thierry Ambrose",23,178,"CF","right",2,1800000,"-",31,10,6,5,0,0,2401,41,5,5,3,0,0,2547,19,0,0,1,0,0,629,9,0,0,0,0,0,244,"Ligue 1",TRUE
"2326","Aaron Leya Iseka",23,182,"CF","right",0,1800000,"-",32,9,1,4,0,0,1917,32,6,0,2,0,1,1672,23,2,0,2,0,0,855,9,2,0,1,0,0,346,"Ligue 1",TRUE
"2327","Christophe Hérelle",28,188,"D","right",3,4500000,"CB",35,0,0,7,0,2,3049,34,0,0,8,1,0,3028,18,3,0,3,0,1,1363,9,0,0,2,0,0,747,"Ligue 1",FALSE
"2328","Jean-Kevin Duverne",23,184,"D","right",2,1800000,"CB",41,0,0,3,0,0,3662,18,1,0,2,0,1,1538,16,0,0,0,0,0,1387,17,1,0,4,0,0,1459,"Ligue 1",FALSE
"2329","Denys Bain",27,181,"D","both",1,1800000,"CB",38,1,2,2,0,1,3454,40,5,1,5,0,0,3600,18,1,0,3,0,1,1567,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2330","Brendan Chardonnet",26,185,"D","right",2,810000,"CB",8,0,0,1,0,0,614,14,3,0,3,0,1,1344,15,0,0,4,0,0,1091,12,1,0,2,0,1,824,"Ligue 1",FALSE
"2331","Romain Perraud",23,173,"D","left",2,4500000,"LB",4,0,0,0,0,0,182,34,5,1,3,0,0,3060,24,0,1,2,0,0,2059,16,3,5,1,0,0,1356,"Ligue 1",FALSE
"2332","Lilian Brassier",21,184,"D","left",0,1350000,"LB",26,0,0,1,0,0,2012,0,0,0,0,0,0,0,27,0,3,6,0,0,2194,1,0,0,1,0,0,90,"Ligue 1",FALSE
"2333","Ludovic Baal",34,176,"D","left",0,293000,"LB",21,0,1,0,0,0,1438,3,0,0,0,0,0,152,11,0,0,1,0,0,825,4,0,0,0,0,0,271,"Ligue 1",FALSE
"2334","Ronaël Pierre-Gabriel",22,177,"D","right",0,3240000,"RB",17,0,0,3,0,1,1260,6,0,0,1,0,0,506,8,0,1,3,0,0,578,12,1,0,4,0,0,940,"Ligue 1",FALSE
"2335","Julien Faussurier",33,173,"D","right",0,900000,"RB",40,8,12,5,0,0,3508,19,1,3,1,0,0,1436,23,2,3,1,0,0,2037,7,0,2,2,0,0,456,"Ligue 1",FALSE
"2336","Paul Lasne",31,186,"M","left",0,1530000,"DM",42,1,2,10,0,0,3463,37,2,0,5,0,0,1942,20,2,1,1,0,0,1319,9,0,0,1,0,1,636,"Ligue 1",FALSE
"2337","Romain Faivre",22,180,"M","left",3,2700000,"CM",1,0,0,0,0,0,90,10,0,1,1,0,0,881,21,5,1,2,0,0,1578,17,4,3,0,0,0,1371,"Ligue 1",FALSE
"2338","Haris Belkebla",26,177,"M","right",2,1800000,"CM",41,1,0,5,0,0,3705,36,1,0,8,0,0,3061,23,0,0,4,0,0,1815,16,0,0,3,0,0,1298,"Ligue 1",FALSE
"2339","Cristian Battocchio",28,177,"M","right",0,1800000,"CM",36,1,2,2,0,0,2297,14,2,3,0,0,0,648,27,3,2,1,0,0,1506,13,0,0,0,0,0,321,"Ligue 1",FALSE
"2340","Hianga'a M'Bock",21,186,"M","right",3,900000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,398,10,0,0,1,0,0,447,"Ligue 1",FALSE
"2341","Hugo Magnetti",22,172,"M","left",3,630000,"CM",0,0,0,0,0,0,0,2,0,0,0,0,0,24,12,0,0,3,0,0,517,5,0,0,2,0,0,83,"Ligue 1",FALSE
"2342","Ferris N'Goma",27,175,"M","both",0,495000,"CM",32,2,1,7,1,1,2279,34,1,2,6,0,0,1937,6,1,0,2,0,0,61,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2343","Heriberto Tavares",23,181,"A","left",3,1530000,"LW",37,14,4,8,0,0,3211,36,7,6,4,0,0,2476,30,4,1,5,0,0,1541,4,0,0,0,0,0,39,"Ligue 1",TRUE
"2344","Romain Philippoteaux",32,170,"A","both",1,900000,"LW",38,13,4,3,0,0,3321,42,5,5,5,0,0,3468,29,5,2,3,0,0,2125,10,2,1,0,0,0,472,"Ligue 1",TRUE
"2345","Franck Honorat",24,180,"A","right",4,3600000,"RW",38,3,8,2,0,1,2141,39,7,10,2,0,1,3153,19,0,5,2,0,0,1377,16,4,3,1,0,0,850,"Ligue 1",TRUE
"2346","Irvin Cardona",23,185,"CF","right",2,6300000,"-",18,9,7,1,0,0,1418,20,6,1,2,0,0,1203,23,7,3,3,0,0,1659,16,5,2,2,0,0,933,"Ligue 1",TRUE
"2347","Steve Mounié",26,190,"CF","right",3,5850000,"-",31,9,2,2,0,0,2157,32,2,3,1,0,1,1820,32,8,2,0,0,0,1454,15,4,3,2,0,0,1175,"Ligue 1",TRUE
"2348","Gaëtan Charbonnier",32,188,"CF","right",0,2250000,"-",27,9,2,4,0,0,1667,41,29,8,6,0,0,3432,29,6,5,5,0,0,2223,17,3,0,2,0,0,741,"Ligue 1",TRUE
"2349","Jérémy Le Douaron",22,189,"CF","left",0,900000,"-",0,0,0,0,0,0,0,3,1,0,0,0,0,162,9,3,0,1,0,0,772,13,0,2,0,0,0,529,"Ligue 1",TRUE
"2350","Jonathan Panzo",20,185,"D","left",2,3150000,"CB",22,0,1,1,0,0,1793,14,1,0,1,0,0,1245,20,0,1,3,1,0,1600,13,0,0,4,0,0,1105,"Ligue 1",FALSE
"2351","Bruno Ecuele Manga",32,186,"D","right",1,1980000,"CB",43,1,2,5,0,0,3661,40,1,1,0,0,0,3555,31,1,0,2,0,0,2790,17,1,0,0,0,0,1530,"Ligue 1",FALSE
"2352","Wesley Lautoa",33,184,"D","left",0,1080000,"CB",10,0,0,1,0,0,621,40,0,1,12,1,0,3449,27,1,1,5,0,0,2262,11,0,0,0,0,0,572,"Ligue 1",FALSE
"2353","Senou Coulibaly",26,193,"D","right",2,720000,"CB",2,0,0,0,0,0,180,15,1,0,3,0,1,951,12,0,0,1,0,0,879,3,0,0,0,0,0,270,"Ligue 1",FALSE
"2354","Arthur Zagre",19,168,"D","left",0,4500000,"LB",5,0,0,0,1,0,430,7,0,0,1,0,0,424,7,0,0,1,0,0,403,2,0,0,0,0,0,180,"Ligue 1",FALSE
"2355","Aníbal Chalá",24,178,"D","left",0,1800000,"LB",16,0,1,0,0,0,1113,7,0,0,3,0,0,595,29,1,2,4,0,0,2291,8,0,2,0,0,0,574,"Ligue 1",FALSE
"2356","Ngonda Muzinga",26,182,"D","left",0,360000,"LB",13,2,0,2,0,0,1170,7,1,2,2,0,0,620,8,0,0,1,0,0,704,13,1,0,1,0,0,882,"Ligue 1",FALSE
"2357","Sacha Boey",20,178,"D","right",0,1800000,"RB",8,0,0,1,0,0,697,1,0,0,0,0,0,13,12,1,2,3,0,0,707,12,0,0,1,0,1,860,"Ligue 1",FALSE
"2358","Fouad Chafik",34,183,"D","right",0,585000,"RB",23,0,2,4,0,0,1695,26,0,2,2,0,0,2206,23,0,3,2,0,0,1830,11,0,0,3,0,0,841,"Ligue 1",FALSE
"2359","Ahmad Ngouyamsa",20,176,"D","right",1,225000,"RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,174,2,0,0,1,0,0,145,"Ligue 1",FALSE
"2360","Wilitty Younoussa",19,174,"M","right",1,225000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,"Ligue 1",FALSE
"2361","Pape Cheikh",23,180,"M","right",0,3600000,"CM",3,0,0,1,0,0,147,25,0,0,3,0,0,1049,19,0,1,4,1,0,833,13,0,0,3,0,0,708,"Ligue 1",FALSE
"2362","Didier Ndong",26,179,"M","right",2,3150000,"CM",21,0,4,4,0,1,1662,15,0,0,5,0,0,1120,33,0,4,6,0,0,2820,16,0,1,3,0,0,1440,"Ligue 1",FALSE
"2363","Jordan Marié",29,177,"M","right",1,720000,"CM",28,1,0,5,0,0,1951,33,2,1,4,0,0,2162,11,0,0,0,0,0,406,11,0,0,1,0,0,575,"Ligue 1",FALSE
"2364","Bersant Celina",24,181,"M","right",3,3600000,"AM",38,8,1,3,0,0,2372,42,8,8,2,0,0,3322,37,2,3,2,0,0,2522,13,0,3,2,0,0,961,"Ligue 1",FALSE
"2365","Yassine Benzia",26,178,"M","right",2,1440000,"AM",33,2,5,8,0,0,2478,22,0,3,4,0,0,1483,13,0,0,1,1,0,503,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2367","Frédéric Sammaritano",34,162,"M","right",0,293000,"AM",27,1,4,2,0,0,1551,15,0,0,2,1,0,559,13,2,2,0,0,0,806,13,0,0,2,0,0,510,"Ligue 1",FALSE
"2368","Mounir Chouiar",21,180,"A","right",1,8100000,"LW",9,0,0,1,0,0,235,33,5,1,5,0,0,1750,28,8,2,4,1,0,1776,14,0,2,3,0,0,906,"Ligue 1",TRUE
"2369","Alexandru Dobre",22,185,"A","right",3,900000,"LW",17,1,0,1,0,0,592,21,1,1,1,0,0,1821,2,0,0,0,0,0,22,9,0,0,0,0,0,217,"Ligue 1",TRUE
"2370","Mama Baldé",25,181,"A","right",1,3150000,"RW",17,3,2,4,0,0,1095,35,10,3,7,0,0,2783,28,6,2,3,0,0,1918,11,5,0,1,0,0,861,"Ligue 1",TRUE
"2371","Éric Ebimbe",20,183,"A","right",0,2700000,"RW",5,0,0,0,0,0,239,7,1,0,0,0,0,630,25,3,1,3,0,0,1777,15,1,1,2,0,0,1177,"Ligue 1",TRUE
"2372","Roger Assalé",27,167,"CF","right",3,5400000,"-",49,21,14,9,0,0,3769,42,10,11,3,0,0,2863,38,9,7,4,0,0,2204,7,0,0,0,0,1,365,"Ligue 1",TRUE
"2373","Moussa Konaté",27,183,"CF","right",2,3600000,"-",41,16,3,8,0,0,3014,28,7,2,2,0,0,1901,14,2,1,0,0,0,761,14,3,0,2,0,0,756,"Ligue 1",TRUE
"2374","Aurélien Scheidler",22,192,"CF","right",3,900000,"-",10,0,0,0,0,0,70,0,0,0,0,0,0,0,28,9,4,6,0,0,2130,9,1,0,1,0,0,337,"Ligue 1",TRUE
"2375","Anthony Briancon",26,185,"D","right",1,3150000,"CB",39,4,0,0,0,0,3386,33,2,2,9,0,1,2925,24,2,0,1,0,2,1930,7,0,0,2,0,0,550,"Ligue 1",FALSE
"2376","Pablo Martinez",31,182,"D","left",1,2250000,"CB",25,0,1,4,0,0,2235,38,3,2,7,0,0,3419,28,2,1,3,1,0,2478,7,0,1,1,0,0,542,"Ligue 1",FALSE
"2377","Loïck Landre",28,182,"D","right",0,1800000,"CB",1,0,0,0,0,0,90,24,3,0,6,0,1,1726,14,1,0,2,0,0,1229,13,0,0,2,0,1,1009,"Ligue 1",FALSE
"2378","Kelyan Guessoum",21,177,"D","right",1,270000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,680,4,0,0,0,0,0,353,"Ligue 1",FALSE
"2379","Birger Meling",26,173,"D","left",2,1800000,"LB",45,1,13,6,0,0,3933,42,2,4,9,0,0,3810,17,0,1,3,0,1,1422,6,1,2,0,0,0,529,"Ligue 1",FALSE
"2380","Florian Miguel",24,179,"D","left",0,1440000,"LB",36,5,2,6,0,1,3209,15,0,1,1,1,0,1327,26,1,0,6,1,0,2261,12,0,0,1,0,1,817,"Ligue 1",FALSE
"2381","Patrick Burner",24,170,"D","right",3,2250000,"RB",23,0,0,3,0,0,1527,21,0,0,3,0,0,1702,22,1,1,4,1,0,1612,11,0,0,0,0,0,832,"Ligue 1",FALSE
"2382","Sofiane Alakouch",22,175,"D","right",0,2250000,"RB",32,0,4,2,0,0,2479,28,1,1,5,0,0,2163,18,0,0,3,0,0,1495,6,0,0,1,0,0,288,"Ligue 1",FALSE
"2383","Gaëtan Paquiez",26,182,"D","left",1,900000,"RB",26,0,1,4,0,0,1749,20,0,0,5,0,0,1325,25,0,0,5,1,0,1749,10,0,0,0,0,0,812,"Ligue 1",FALSE
"2384","Andrés Cubas",24,166,"M","right",3,3600000,"DM",24,0,0,4,0,0,1957,28,1,0,7,1,0,2394,21,0,0,8,1,0,1809,11,1,0,1,1,0,910,"Ligue 1",FALSE
"2385","Sidy Sarr",24,196,"M","left",2,1800000,"DM",33,11,1,8,0,1,2727,25,0,0,3,0,2,1257,28,0,2,7,0,0,1583,7,0,0,1,0,0,331,"Ligue 1",FALSE
"2386","Lucas Deaux",32,188,"M","right",0,1800000,"DM",28,2,1,7,1,0,2132,21,3,1,4,0,0,1421,22,3,2,3,0,0,1797,9,0,0,3,0,1,745,"Ligue 1",FALSE
"2387","Mattéo Ahlinvi",21,183,"M","left",0,180000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,306,9,2,0,0,0,0,598,"Ligue 1",FALSE
"2388","Lamine Fomba",22,187,"M","right",2,3240000,"CM",6,0,2,1,0,0,456,30,3,0,7,0,0,2118,23,0,0,6,0,0,1480,13,0,0,2,0,0,802,"Ligue 1",FALSE
"2390","Zinedine Ferhat",27,180,"M","right",1,5400000,"RM",39,5,20,8,0,0,3507,43,5,10,4,0,1,3312,28,3,5,1,0,0,2402,14,3,3,1,0,0,1260,"Ligue 1",FALSE
"2391","Renaud Ripart",27,181,"M","right",2,3600000,"RM",32,5,6,1,0,0,2180,40,8,4,2,0,0,3136,25,5,2,0,0,0,2151,17,3,0,2,0,0,1315,"Ligue 1",FALSE
"2392","Lucas Buades",23,181,"M","right",1,270000,"RM",1,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,1,0,0,616,1,0,0,0,0,0,0,"Ligue 1",FALSE
"2393","Niclas Eliasson",25,178,"M","left",2,3600000,"LM",21,2,2,1,0,0,917,36,3,7,1,0,0,2171,40,3,13,2,0,0,2259,12,0,1,1,0,0,893,"Ligue 1",FALSE
"2394","Haris Duljevic",27,185,"M","right",1,720000,"LM",29,2,4,2,1,0,1879,26,2,3,2,0,0,1580,17,0,3,0,0,0,753,8,0,1,0,0,0,418,"Ligue 1",FALSE
