"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Ricardo Quaresma",2.58782918763385,-1.02891338194566,"A","right",-0.284528648509139,360000,"RW",0.968774989854805,0.304129922734005,3.02023959456812,5,1,1,2807,0.646237613639551,0.0941350115537334,3.74026209622438,7,0,2,2345,0.249529730356271,0.196043129814443,-0.774717465634872,6,0,0,1602,0.531751257335324,-0.09115750131042,2.1107990288808,3,0,0,928,"Other",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"Bruno Duarte",-0.370060221923097,0.0728705874325835,"CF","right",0.519551073964984,2250000,"-",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,0.334029667344334,1.0840709395059,-0.156161438403981,8,1,0,2590,1.12584066398664,1.72364944964659,0.930273619888108,2,0,0,2401,0.0308060106423794,0.377887409603624,0.0628213996690714,1,0,0,751,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Lyle Foster",-1.28018004024831,0.545063717166116,"CF","right",2.12771051891323,1170000,"-",-1.00363648391352,-0.475563360432966,-0.456193563119378,0,0,0,179,-1.69532198357457,-0.499826545217565,-0.480863399623011,2,0,0,360,-0.276256829821947,-0.458645292970764,-0.433719248530276,2,0,0,1090,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,0,0,156,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Óscar Estupiñán",-0.370060221923097,0.0728705874325835,"CF","left",-1.08860837098326,1170000,"-",0.603513605823634,1.47366984748446,1.44004270471017,2,0,0,2114,-0.368438211819903,0.688096568325032,-0.480863399623011,2,0,0,958,0.77531629053449,2.3783378724318,-0.774717465634872,3,0,0,1462,-1.30504798053881,1.31597723143171,-0.619837810068171,0,0,0,244,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Alexandre Guedes",0.0849996872395099,0.545063717166116,"CF","right",0.519551073964984,1080000,"-",-0.127009162238709,0.304129922734005,-0.456193563119378,3,0,0,1457,0.646237613639551,0.886083753915465,1.14264640647214,2,0,0,2473,0.862947383897527,0.850731552599649,-0.774717465634872,2,0,0,1994,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Noah Jean Holm",-1.50770999482961,0.702461427077293,"CF","right",1.32363079643911,450000,"-",0.384356775404931,2.25336313065143,0.491924570795394,8,0,0,1919,0.177925694196726,1.0840709395059,1.14264640647214,7,1,0,1917,0.0742675436301984,1.72364944964659,0.589275402783512,0,0,0,1851,-0.470139236050566,-0.560202412224464,-0.619837810068171,0,0,0,118,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Diogo Queirós",-1.05265008566701,0.545063717166116,"D","right",0.519551073964984,2880000,"CB",0.384356775404931,-0.280640039641223,-0.772232941090968,4,0,1,2369,0.412081653918139,-0.301839359627132,-0.805565360842041,3,0,2,2698,-0.276256829821947,-0.458645292970764,-0.433719248530276,1,0,0,1854,-0.804102733845862,-0.09115750131042,-0.619837810068171,0,0,0,540,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Patrick William",-0.5975901765044,0.702461427077293,"D","right",1.32363079643911,1440000,"CB",-1.73415925197586,-0.670486681224709,-0.772232941090968,1,0,0,90,-1.85142595672218,-0.697813730807998,-0.805565360842041,1,0,0,180,0.0742675436301984,-0.458645292970764,-0.774717465634872,6,1,1,1790,-0.637120984948214,-0.560202412224464,-0.619837810068171,2,0,0,355,"Other",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Riccieli",-0.825120131085703,0.387666007254938,"D","right",2.12771051891323,1350000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,0.600054103808417,-0.458645292970764,-0.774717465634872,7,0,0,2220,-0.303157487152917,-0.09115750131042,-0.619837810068171,1,0,1,690,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Srdjan Babic",-0.370060221923097,2.11904081627789,"D","left",-1.08860837098326,1260000,"CB",0.384356775404931,-0.475563360432966,-0.140154185147787,7,0,0,2619,0.490133640491943,-0.103852174036699,-0.805565360842041,9,0,0,2710,-0.626781203274093,-0.022186344447293,-0.774717465634872,2,0,0,1408,0.531751257335324,-0.09115750131042,0.0628213996690714,5,0,0,1251,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Henrique Trevisan",-0.5975901765044,0.545063717166116,"D","left",-1.08860837098326,90000,"CB",-0.711427376688584,-0.0857167188494802,-0.772232941090968,3,0,0,1129,-0.524542184967511,-0.697813730807998,-0.480863399623011,6,0,0,1451,-1.24019885681535,-0.6768747672325,-0.433719248530276,1,0,0,900,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,48,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Calvin Verdonk",-0.5975901765044,-1.18631109185684,"D","left",1.32363079643911,1440000,"LB",1.18793182027351,-0.280640039641223,-0.456193563119378,6,0,0,3484,-0.212334238672295,-0.499826545217565,-0.156161438403981,1,0,0,2032,0.0742675436301984,-0.458645292970764,-0.09272103142568,4,0,1,2159,-0.971084482743511,-0.560202412224464,-0.619837810068171,1,0,0,273,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Abdul Ibrahim",-1.05265008566701,-0.871515672034481,"D","left",0.519551073964984,90000,"LB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.85142595672218,-0.697813730807998,-0.805565360842041,0,0,0,96,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-0.804102733845862,-0.560202412224464,-0.619837810068171,2,0,0,474,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jorginho",-0.825120131085703,-1.34370880176801,"D","left",0.519551073964984,90000,"LB",-1.36889786794469,-0.475563360432966,-0.456193563119378,0,0,0,540,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-1.15256776345231,-0.6768747672325,-0.774717465634872,0,0,0,431,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,137,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Edwin Herrera",-0.825120131085703,-1.81590193150154,"D","right",-1.08860837098326,473000,"RB",-0.930584207107287,-0.670486681224709,-0.772232941090968,1,0,0,980,-0.290386225246099,-0.301839359627132,-0.480863399623011,7,0,0,1673,-1.67835432363053,-0.6768747672325,-0.774717465634872,4,0,0,392,0.0308060106423794,-0.560202412224464,-0.619837810068171,1,1,0,777,"Other",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dani Morer",-0.825120131085703,-2.44549277114625,"D","right",2.12771051891323,270000,"RB",-1.07668876071976,-0.670486681224709,-0.772232941090968,1,0,0,491,-1.07090609098414,-0.697813730807998,-0.480863399623011,3,0,0,759,-0.0133635497328381,-0.240415818709029,0.589275402783512,7,0,0,1860,-0.804102733845862,-0.560202412224464,-0.619837810068171,2,0,0,263,"Other",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gustavo Assunção",-1.28018004024831,-0.556720252212126,"M","right",2.12771051891323,7200000,"DM",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,1.12584066398664,-0.6768747672325,-0.433719248530276,15,0,0,3089,0.364769508437676,-0.09115750131042,0.0628213996690714,6,0,0,1170,"Other",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Manuel Ugarte",-1.50770999482961,0.0728705874325835,"M","right",2.12771051891323,2700000,"DM",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,45,0.724289600213355,-0.499826545217565,-0.805565360842041,10,0,0,3005,-0.363887923184984,-0.458645292970764,-0.433719248530276,4,2,0,1695,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bruno Jordão",-0.825120131085703,-0.241924832389771,"M","right",-1.08860837098326,2250000,"CM",-1.29584559113846,-0.670486681224709,-0.772232941090968,3,0,0,630,-1.77337397014838,-0.697813730807998,-0.805565360842041,0,0,0,87,-1.24019885681535,-0.022186344447293,-0.774717465634872,1,0,0,608,0.0308060106423794,-0.09115750131042,0.0628213996690714,2,0,0,690,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Guga",-0.5975901765044,-2.1306973513239,"M","right",1.32363079643911,720000,"CM",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-0.836750131262728,-0.697813730807998,-0.805565360842041,0,0,0,675,0.424791917082344,-0.240415818709029,-0.433719248530276,3,0,0,1219,-0.637120984948214,-0.09115750131042,-0.619837810068171,1,0,0,315,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Iván Jaime",-1.28018004024831,-0.241924832389771,"M","right",2.12771051891323,450000,"CM",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,0.412081653918139,-0.103852174036699,-0.805565360842041,4,0,0,2217,-1.8536165103566,-0.6768747672325,-0.774717465634872,0,0,0,9,0.0308060106423794,-0.560202412224464,0.0628213996690714,1,0,0,592,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Joaquín Pereyra",-0.825120131085703,-0.0845271224785939,"M","left",-1.08860837098326,405000,"CM",-0.638375099882349,-0.475563360432966,-0.772232941090968,4,0,0,735,-0.992854104410336,-0.499826545217565,-0.805565360842041,2,1,0,509,-0.539150109911057,-0.6768747672325,-0.433719248530276,4,0,0,687,0.364769508437676,-0.560202412224464,0.0628213996690714,4,0,0,763,"Other",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrija Lukovic",0.0849996872395099,1.17465455681083,"M","left",0.519551073964984,270000,"CM",0.0921476681799935,1.08382320590098,0.175885192823804,3,0,0,1919,0.568185627065747,0.688096568325032,0.168540522815049,10,0,0,2603,-1.32782995017839,-0.6768747672325,-0.774717465634872,0,0,0,548,-0.971084482743511,-0.560202412224464,-0.619837810068171,2,0,0,105,"Other",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Carlos Valenzuela",-0.5975901765044,-2.28809506123508,"A","left",-1.08860837098326,1080000,"LW",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.85142595672218,-0.697813730807998,-0.805565360842041,0,0,0,180,-0.539150109911057,0.196043129814443,-0.774717465634872,1,0,0,1549,0.197787759540028,0.377887409603624,-0.619837810068171,1,0,0,776,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Jhonata Robert",-1.05265008566701,-0.399322542300949,"A","right",-1.08860837098326,270000,"LW",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.92947794329599,-0.697813730807998,-0.805565360842041,0,0,0,7,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,0.0308060106423794,0.377887409603624,-0.619837810068171,3,0,0,410,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Gil Dias",-0.370060221923097,0.702461427077293,"A","left",-1.08860837098326,2880000,"RW",0.311304498598696,-0.280640039641223,-0.140154185147787,1,0,0,1203,0.646237613639551,-0.103852174036699,-0.156161438403981,4,0,0,1726,0.424791917082344,-0.6768747672325,-0.433719248530276,4,0,0,1526,0.197787759540028,-0.09115750131042,-0.619837810068171,1,0,0,941,"Other",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Rúben Lameiras",0.0849996872395099,-1.18631109185684,"A","left",0.519551073964984,1800000,"RW",0.895722713048571,0.499053243525748,2.38816083862494,3,0,0,2372,1.5048094659514,1.6780324962772,2.11675229012923,0,0,0,2966,0.337160823719308,-0.240415818709029,0.930273619888108,2,0,0,1635,0.197787759540028,1.31597723143171,0.0628213996690714,0,0,0,965,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Anderson Silva",-0.5975901765044,0.702461427077293,"CF","right",1.32363079643911,1800000,"-",-0.053956885432475,-0.280640039641223,-0.772232941090968,4,0,0,711,0.490133640491943,1.0840709395059,0.817944445253109,5,0,0,1257,1.0382095706236,1.06896102686138,-0.09272103142568,1,0,1,1035,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,105,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Leonardo Campana",-1.28018004024831,1.332052266722,"CF","left",-1.08860837098326,1620000,"-",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-0.368438211819903,0.0941350115537334,0.168540522815049,1,0,0,815,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-0.804102733845862,-0.560202412224464,0.0628213996690714,4,0,0,276,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Marcello Trotta",0.540059596402116,1.01725684689965,"CF","left",-1.08860837098326,765000,"-",0.749618159436102,0.693976564317491,0.491924570795394,2,0,0,2294,-0.914802117836532,-0.697813730807998,-0.805565360842041,0,0,0,489,0.512423010445381,1.28719050112312,0.248277185678916,4,0,0,1569,-0.637120984948214,-0.09115750131042,-0.619837810068171,0,0,0,347,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Rubén Del Campo",-1.28018004024831,0.545063717166116,"CF","left",1.32363079643911,180000,"-",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.85142595672218,-0.103852174036699,-0.805565360842041,1,0,0,98,-1.67835432363053,-0.458645292970764,-0.774717465634872,2,0,0,308,-0.303157487152917,-0.09115750131042,0.0628213996690714,0,0,0,595,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Chidozie Awaziem",-0.370060221923097,1.17465455681083,"D","right",-1.08860837098326,5400000,"CB",-0.127009162238709,-0.475563360432966,-0.772232941090968,2,0,1,1537,-0.368438211819903,-0.697813730807998,-0.480863399623011,4,0,0,1727,0.424791917082344,-0.6768747672325,-0.774717465634872,12,0,0,2293,0.364769508437676,-0.560202412224464,-0.619837810068171,4,0,0,1200,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Adil Rami",2.13276927847124,1.48944997663318,"D","right",-0.284528648509139,450000,"CB",2.13761141875455,-0.280640039641223,-0.140154185147787,10,0,0,4814,-0.368438211819903,-0.499826545217565,-0.480863399623011,3,0,0,1800,-1.50309213690446,-0.6768747672325,-0.774717465634872,1,0,0,556,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,304,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jackson Porozo",-1.28018004024831,1.64684768654436,"D","right",2.12771051891323,450000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.13806623164116,-0.09115750131042,-0.619837810068171,1,0,0,300,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alejandro Gómez",-1.73523994941092,0.230268297343761,"D","left",-1.08860837098326,360000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.69532198357457,-0.499826545217565,-0.805565360842041,1,0,0,293,-1.59072323026749,-0.6768747672325,-0.774717465634872,1,0,0,322,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,1,0,361,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Cristian Devenish",-1.50770999482961,1.64684768654436,"D","right",-1.08860837098326,180000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-2.02887869708268,-0.458645292970764,-0.774717465634872,0,0,0,77,0.0308060106423794,-0.09115750131042,-0.619837810068171,0,0,0,925,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ricardo Mangas",-0.825120131085703,-0.399322542300949,"D","left",1.32363079643911,720000,"LB",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,90,-1.77337397014838,-0.697813730807998,-0.480863399623011,1,0,0,272,1.21347175734967,0.632502078337914,-0.774717465634872,8,1,0,3298,-0.136175738255269,-0.09115750131042,-0.619837810068171,1,0,0,593,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Yanis Hamache",-1.05265008566701,-0.714117962123303,"D","left",0.519551073964984,180000,"LB",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,61,-1.77337397014838,-0.301839359627132,-0.805565360842041,0,0,0,230,0.0742675436301984,-0.240415818709029,-0.433719248530276,4,0,0,2117,-0.136175738255269,0.377887409603624,1.42813981914356,1,0,0,825,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Reggie Cannon",-0.825120131085703,-0.241924832389771,"D","right",-1.08860837098326,2700000,"RB",0.968774989854805,-0.475563360432966,-0.140154185147787,5,0,0,3349,0.25597768077053,-0.301839359627132,-0.480863399623011,8,0,0,2389,-1.67835432363053,-0.6768747672325,-0.433719248530276,1,0,0,450,0.531751257335324,-0.560202412224464,-0.619837810068171,1,0,0,1265,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Javi García",1.67770936930863,0.85985913698847,"M","right",0.519551073964984,1440000,"DM",0.822670436242336,-0.475563360432966,-0.772232941090968,6,0,0,2760,-0.290386225246099,-0.697813730807998,-0.805565360842041,0,0,1,1172,-1.32782995017839,-0.6768747672325,-0.774717465634872,2,0,0,464,0.0308060106423794,-0.09115750131042,0.745480609406314,6,1,0,975,"Other",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Show",-1.05265008566701,-0.241924832389771,"M","right",-1.08860837098326,1350000,"DM",-1.00363648391352,-0.670486681224709,-0.772232941090968,2,0,0,869,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,0.161898636993235,-0.6768747672325,-0.433719248530276,11,1,0,2024,0.531751257335324,-0.560202412224464,-0.619837810068171,1,0,0,769,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sebastián Pérez",0.312529641820813,-1.02891338194566,"M","right",-1.08860837098326,585000,"DM",-1.29584559113846,-0.670486681224709,-0.772232941090968,2,0,0,328,0.490133640491943,-0.499826545217565,0.168540522815049,10,1,0,2246,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.13806623164116,-0.560202412224464,-0.619837810068171,1,0,0,96,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Miguel Reisinho",-1.05265008566701,0.387666007254938,"M","left",-0.284528648509139,225000,"CM",-1.51500242155716,-0.670486681224709,-0.772232941090968,1,0,0,124,-0.524542184967511,-0.697813730807998,-0.805565360842041,3,0,0,904,-1.59072323026749,-0.6768747672325,-0.774717465634872,3,0,0,211,-0.637120984948214,-0.560202412224464,-0.619837810068171,1,0,0,228,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Paulinho",-0.5975901765044,-1.34370880176801,"M","right",-0.284528648509139,900000,"LM",0.165199944986228,0.109206601942263,-0.456193563119378,9,0,0,2047,-1.85142595672218,-0.697813730807998,-0.805565360842041,0,0,0,118,0.0742675436301984,-0.6768747672325,-0.09272103142568,8,0,1,1858,0.364769508437676,-0.560202412224464,0.745480609406314,4,0,0,1091,"Other",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Angel Gomes",-1.28018004024831,-2.1306973513239,"M","right",-1.08860837098326,3600000,"AM",-0.492270546269881,0.304129922734005,0.491924570795394,1,0,0,1280,-0.13428225209849,0.886083753915465,0.817944445253109,4,0,0,1882,-0.977305576726239,0.196043129814443,-0.09272103142568,2,0,0,900,0.197787759540028,0.846932320517668,2.79345823861804,3,0,0,1027,"Other",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nuno Santos",-1.05265008566701,-0.399322542300949,"M","right",-1.08860837098326,1350000,"AM",-0.346165992657412,0.499053243525748,-0.456193563119378,1,0,0,775,0.880393573360963,1.6780324962772,0.168540522815049,1,0,0,2156,0.512423010445381,0.196043129814443,0.930273619888108,3,0,0,2178,0.197787759540028,-0.560202412224464,-0.619837810068171,3,0,0,831,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Musa Juwara",-1.50770999482961,-1.81590193150154,"A","left",-1.08860837098326,1800000,"LW",-0.638375099882349,1.27874652669272,-0.456193563119378,4,0,0,1440,0.646237613639551,0.886083753915465,-0.156161438403981,6,0,1,2593,0.161898636993235,2.3783378724318,1.2712718369927,4,0,0,1830,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,243,"Other",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"Gustavo Sauer",0.312529641820813,-0.0845271224785939,"A","left",0.519551073964984,540000,"LW",-0.053956885432475,-0.475563360432966,1.12400332673858,6,0,1,1498,0.25597768077053,-0.103852174036699,0.817944445253109,7,0,0,2413,0.512423010445381,-0.458645292970764,-0.774717465634872,6,0,1,2173,0.364769508437676,0.377887409603624,-0.619837810068171,1,0,0,829,"Other",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"Yusupha Njie",0.312529641820813,1.01725684689965,"CF","both",-1.08860837098326,585000,"-",-0.638375099882349,0.109206601942263,-0.456193563119378,3,0,1,1142,-1.14895807755794,0.0941350115537334,-0.805565360842041,1,0,0,697,0.249529730356271,-0.458645292970764,-0.433719248530276,1,1,0,1292,-0.136175738255269,-0.09115750131042,-0.619837810068171,0,1,0,440,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"Toni Borevkovic",-0.5975901765044,1.80424539645553,"D","right",0.519551073964984,2250000,"CB",0.457409052211165,-0.475563360432966,-0.772232941090968,6,1,0,2685,-0.13428225209849,-0.499826545217565,-0.805565360842041,3,0,0,2108,1.21347175734967,-0.6768747672325,-0.774717465634872,8,0,1,3328,1.03269650402827,-0.560202412224464,-0.619837810068171,3,1,0,1544,"Other",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
